"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"16","1990","6","Madhya Pradesh","Chhatarpur","20.0","935.0"
"16","1991","6","Madhya Pradesh","Chhatarpur","19.6","648.0"
"16","1992","6","Madhya Pradesh","Chhatarpur","19.8","813.0"
"16","1993","6","Madhya Pradesh","Chhatarpur","19.4","835.0"
"16","1994","6","Madhya Pradesh","Chhatarpur","20.2","896.0"
"16","1995","6","Madhya Pradesh","Chhatarpur","19.3","435.0"
"16","1996","6","Madhya Pradesh","Chhatarpur","18.9","889.0"
"16","1997","6","Madhya Pradesh","Chhatarpur","19.9","698.0"
"16","1998","6","Madhya Pradesh","Chhatarpur","20.1","786.0"
"16","1999","6","Madhya Pradesh","Chhatarpur","19.5","1046.0"
"16","2000","6","Madhya Pradesh","Chhatarpur","18.7","449.0"
"16","2001","6","Madhya Pradesh","Chhatarpur","17.4","684.0"
"16","2002","6","Madhya Pradesh","Chhatarpur","14.8","446.0"
"16","2003","6","Madhya Pradesh","Chhatarpur","16.2","858.0"
"16","2004","6","Madhya Pradesh","Chhatarpur","15.68","665.0"
"16","2005","6","Madhya Pradesh","Chhatarpur","15.08","643.0"
"16","2006","6","Madhya Pradesh","Chhatarpur","11.87","423.0"
"16","2007","6","Madhya Pradesh","Chhatarpur","11.3","211.0"
"16","2008","6","Madhya Pradesh","Chhatarpur","11.3","432.0"
"16","2009","6","Madhya Pradesh","Chhatarpur","9.7","454.0"
"16","2010","6","Madhya Pradesh","Chhatarpur","8.9","618.0"
"16","2011","6","Madhya Pradesh","Chhatarpur","9.1","868.0"
"16","2012","6","Madhya Pradesh","Chhatarpur","5.79","375.0"
"16","2013","6","Madhya Pradesh","Chhatarpur","5.37","885.0"
"16","2014","6","Madhya Pradesh","Chhatarpur","10.0","867.0"
"16","2015","6","Madhya Pradesh","Chhatarpur","8.0","334.0"
"16","2016","6","Madhya Pradesh","Chhatarpur","8.0","1083.0"
"16","2017","6","Madhya Pradesh","Chhatarpur","6.33","471.0"
"17","1990","6","Madhya Pradesh","Panna","55.6","791.0"
"17","1991","6","Madhya Pradesh","Panna","58.0","421.0"
"17","1992","6","Madhya Pradesh","Panna","58.5","600.0"
"17","1993","6","Madhya Pradesh","Panna","59.0","561.0"
"17","1994","6","Madhya Pradesh","Panna","61.4","663.0"
"17","1995","6","Madhya Pradesh","Panna","61.7","381.0"
"17","1996","6","Madhya Pradesh","Panna","59.1","587.0"
"17","1997","6","Madhya Pradesh","Panna","62.6","644.0"
"17","1998","6","Madhya Pradesh","Panna","58.7","588.0"
"17","1999","6","Madhya Pradesh","Panna","64.2","737.0"
"17","2000","6","Madhya Pradesh","Panna","62.5","370.0"
"17","2001","6","Madhya Pradesh","Panna","63.2","547.0"
"17","2002","6","Madhya Pradesh","Panna","60.9","323.0"
"17","2003","6","Madhya Pradesh","Panna","59.5","459.0"
"17","2004","6","Madhya Pradesh","Panna","62.85","396.0"
"17","2005","6","Madhya Pradesh","Panna","60.75","621.0"
"17","2006","6","Madhya Pradesh","Panna","56.22","454.0"
"17","2007","6","Madhya Pradesh","Panna","49.8","307.0"
"17","2008","6","Madhya Pradesh","Panna","57.1","514.0"
"17","2009","6","Madhya Pradesh","Panna","58.3","491.0"
"17","2010","6","Madhya Pradesh","Panna","53.7","961.0"
"17","2011","6","Madhya Pradesh","Panna","61.3","995.0"
"17","2012","6","Madhya Pradesh","Panna","63.64","1020.0"
"17","2013","6","Madhya Pradesh","Panna","80.65","1135.0"
"17","2014","6","Madhya Pradesh","Panna","56.0","1369.0"
"17","2015","6","Madhya Pradesh","Panna","55.0","315.0"
"17","2016","6","Madhya Pradesh","Panna","69.0","2599.0"
"17","2017","6","Madhya Pradesh","Panna","58.4","2401.0"
"18","1990","6","Madhya Pradesh","Rewa","120.6","960.0"
"18","1991","6","Madhya Pradesh","Rewa","117.3","306.0"
"18","1992","6","Madhya Pradesh","Rewa","121.4","573.0"
"18","1993","6","Madhya Pradesh","Rewa","112.8","621.0"
"18","1994","6","Madhya Pradesh","Rewa","122.0","890.0"
"18","1995","6","Madhya Pradesh","Rewa","121.0","699.0"
"18","1996","6","Madhya Pradesh","Rewa","123.5","719.0"
"18","1997","6","Madhya Pradesh","Rewa","123.2","506.0"
"18","1998","6","Madhya Pradesh","Rewa","125.5","986.0"
"18","1999","6","Madhya Pradesh","Rewa","135.0","593.0"
"18","2000","6","Madhya Pradesh","Rewa","134.8","549.0"
"18","2001","6","Madhya Pradesh","Rewa","145.4","939.0"
"18","2002","6","Madhya Pradesh","Rewa","140.7","684.0"
"18","2003","6","Madhya Pradesh","Rewa","147.1","939.0"
"18","2004","6","Madhya Pradesh","Rewa","141.56","632.0"
"18","2005","6","Madhya Pradesh","Rewa","143.32","964.0"
"18","2006","6","Madhya Pradesh","Rewa","137.69","648.0"
"18","2007","6","Madhya Pradesh","Rewa","131.6","346.0"
"18","2008","6","Madhya Pradesh","Rewa","136.9","645.0"
"18","2009","6","Madhya Pradesh","Rewa","124.9","639.0"
"18","2010","6","Madhya Pradesh","Rewa","102.1","661.0"
"18","2011","6","Madhya Pradesh","Rewa","120.4","1178.0"
"18","2012","6","Madhya Pradesh","Rewa","123.51","1616.0"
"18","2013","6","Madhya Pradesh","Rewa","119.62","1790.0"
"18","2014","6","Madhya Pradesh","Rewa","136.0","1809.0"
"18","2015","6","Madhya Pradesh","Rewa","121.0","948.0"
"18","2016","6","Madhya Pradesh","Rewa","126.0","2794.0"
"18","2017","6","Madhya Pradesh","Rewa","121.3","5160.0"
"19","1990","6","Madhya Pradesh","Sidhi","94.4","587.0"
"19","1991","6","Madhya Pradesh","Sidhi","93.3","466.0"
"19","1992","6","Madhya Pradesh","Sidhi","96.7","471.0"
"19","1993","6","Madhya Pradesh","Sidhi","95.6","505.0"
"19","1994","6","Madhya Pradesh","Sidhi","103.0","684.0"
"19","1995","6","Madhya Pradesh","Sidhi","105.0","390.0"
"19","1996","6","Madhya Pradesh","Sidhi","102.4","521.0"
"19","1997","6","Madhya Pradesh","Sidhi","105.8","414.0"
"19","1998","6","Madhya Pradesh","Sidhi","106.9","611.0"
"19","1999","6","Madhya Pradesh","Sidhi","117.7","704.0"
"19","2000","6","Madhya Pradesh","Sidhi","119.9","438.0"
"19","2001","6","Madhya Pradesh","Sidhi","124.7","713.0"
"19","2002","6","Madhya Pradesh","Sidhi","116.1","622.0"
"19","2003","6","Madhya Pradesh","Sidhi","122.1","1065.0"
"19","2004","6","Madhya Pradesh","Sidhi","121.76","693.0"
"19","2005","6","Madhya Pradesh","Sidhi","124.63","737.0"
"19","2006","6","Madhya Pradesh","Sidhi","127.04","815.0"
"19","2007","6","Madhya Pradesh","Sidhi","122.6","432.0"
"19","2008","6","Madhya Pradesh","Sidhi","72.7","462.0"
"19","2009","6","Madhya Pradesh","Sidhi","70.3","626.0"
"19","2010","6","Madhya Pradesh","Sidhi","58.2","876.0"
"19","2011","6","Madhya Pradesh","Sidhi","63.6","1077.0"
"19","2012","6","Madhya Pradesh","Sidhi","68.3","1399.0"
"19","2013","6","Madhya Pradesh","Sidhi","68.71","1482.0"
"19","2014","6","Madhya Pradesh","Sidhi","56.0","857.0"
"19","2015","6","Madhya Pradesh","Sidhi","70.0","648.0"
"19","2016","6","Madhya Pradesh","Sidhi","70.0","2686.0"
"19","2017","6","Madhya Pradesh","Sidhi","68.5","1779.0"
"20","1990","6","Madhya Pradesh","Satna","88.2","588.0"
"20","1991","6","Madhya Pradesh","Satna","87.0","353.0"
"20","1992","6","Madhya Pradesh","Satna","84.6","401.0"
"20","1993","6","Madhya Pradesh","Satna","77.8","441.0"
"20","1994","6","Madhya Pradesh","Satna","87.5","506.0"
"20","1995","6","Madhya Pradesh","Satna","88.3","332.0"
"20","1996","6","Madhya Pradesh","Satna","82.8","426.0"
"20","1997","6","Madhya Pradesh","Satna","90.8","506.0"
"20","1998","6","Madhya Pradesh","Satna","82.8","476.0"
"20","1999","6","Madhya Pradesh","Satna","101.6","595.0"
"20","2000","6","Madhya Pradesh","Satna","101.2","288.0"
"20","2001","6","Madhya Pradesh","Satna","112.5","1032.0"
"20","2002","6","Madhya Pradesh","Satna","102.0","660.0"
"20","2003","6","Madhya Pradesh","Satna","102.4","951.0"
"20","2004","6","Madhya Pradesh","Satna","102.35","1039.0"
"20","2005","6","Madhya Pradesh","Satna","103.74","1189.0"
"20","2006","6","Madhya Pradesh","Satna","94.92","642.0"
"20","2007","6","Madhya Pradesh","Satna","89.7","249.0"
"20","2008","6","Madhya Pradesh","Satna","90.3","432.0"
"20","2009","6","Madhya Pradesh","Satna","82.6","648.0"
"20","2010","6","Madhya Pradesh","Satna","71.7","1036.0"
"20","2011","6","Madhya Pradesh","Satna","82.4","1649.0"
"20","2012","6","Madhya Pradesh","Satna","85.38","2315.0"
"20","2013","6","Madhya Pradesh","Satna","82.07","2298.0"
"20","2014","6","Madhya Pradesh","Satna","104.0","1936.0"
"20","2015","6","Madhya Pradesh","Satna","104.0","2288.0"
"20","2016","6","Madhya Pradesh","Satna","120.0","3278.0"
"20","2017","6","Madhya Pradesh","Satna","132.0","2461.0"
"21","1990","6","Madhya Pradesh","Shahdol","225.8","775.0"
"21","1991","6","Madhya Pradesh","Shahdol","224.4","479.0"
"21","1992","6","Madhya Pradesh","Shahdol","228.1","675.0"
"21","1993","6","Madhya Pradesh","Shahdol","229.5","788.0"
"21","1994","6","Madhya Pradesh","Shahdol","234.8","991.0"
"21","1995","6","Madhya Pradesh","Shahdol","237.6","733.0"
"21","1996","6","Madhya Pradesh","Shahdol","237.5","773.0"
"21","1997","6","Madhya Pradesh","Shahdol","244.4","626.0"
"21","1998","6","Madhya Pradesh","Shahdol","245.6","696.0"
"21","1999","6","Madhya Pradesh","Shahdol","214.5","913.0"
"21","2000","6","Madhya Pradesh","Shahdol","204.3","697.0"
"21","2001","6","Madhya Pradesh","Shahdol","208.4","920.0"
"21","2002","6","Madhya Pradesh","Shahdol","203.5","520.0"
"21","2003","6","Madhya Pradesh","Shahdol","107.4","965.0"
"21","2004","6","Madhya Pradesh","Shahdol","110.12","698.0"
"21","2005","6","Madhya Pradesh","Shahdol","108.7","960.0"
"21","2006","6","Madhya Pradesh","Shahdol","108.26","788.0"
"21","2007","6","Madhya Pradesh","Shahdol","107.9","381.0"
"21","2008","6","Madhya Pradesh","Shahdol","107.2","567.0"
"21","2009","6","Madhya Pradesh","Shahdol","101.2","819.0"
"21","2010","6","Madhya Pradesh","Shahdol","100.9","1278.0"
"21","2011","6","Madhya Pradesh","Shahdol","108.5","1841.0"
"21","2012","6","Madhya Pradesh","Shahdol","111.96","1983.0"
"21","2013","6","Madhya Pradesh","Shahdol","111.79","2210.0"
"21","2014","6","Madhya Pradesh","Shahdol","113.0","1965.0"
"21","2015","6","Madhya Pradesh","Shahdol","98.0","1673.0"
"21","2016","6","Madhya Pradesh","Shahdol","116.0","2448.0"
"21","2017","6","Madhya Pradesh","Shahdol","98.11","1394.0"
"22","1990","6","Madhya Pradesh","Gwalior","10.3","1573.0"
"22","1991","6","Madhya Pradesh","Gwalior","11.7","1564.0"
"22","1992","6","Madhya Pradesh","Gwalior","13.6","1971.0"
"22","1993","6","Madhya Pradesh","Gwalior","14.2","1930.0"
"22","1994","6","Madhya Pradesh","Gwalior","20.8","2327.0"
"22","1995","6","Madhya Pradesh","Gwalior","22.2","1586.0"
"22","1996","6","Madhya Pradesh","Gwalior","23.4","2282.0"
"22","1997","6","Madhya Pradesh","Gwalior","29.8","2138.0"
"22","1998","6","Madhya Pradesh","Gwalior","29.0","1734.0"
"22","1999","6","Madhya Pradesh","Gwalior","37.5","2229.0"
"22","2000","6","Madhya Pradesh","Gwalior","38.9","2100.0"
"22","2001","6","Madhya Pradesh","Gwalior","43.4","2274.0"
"22","2002","6","Madhya Pradesh","Gwalior","15.8","899.0"
"22","2003","6","Madhya Pradesh","Gwalior","14.9","2463.0"
"22","2004","6","Madhya Pradesh","Gwalior","14.64","2109.0"
"22","2005","6","Madhya Pradesh","Gwalior","17.54","2312.0"
"22","2006","6","Madhya Pradesh","Gwalior","15.93","2347.0"
"22","2007","6","Madhya Pradesh","Gwalior","11.7","948.0"
"22","2008","6","Madhya Pradesh","Gwalior","31.0","1742.0"
"22","2009","6","Madhya Pradesh","Gwalior","21.0","2576.0"
"22","2010","6","Madhya Pradesh","Gwalior","24.5","2612.0"
"22","2011","6","Madhya Pradesh","Gwalior","34.7","3205.0"
"22","2012","6","Madhya Pradesh","Gwalior","49.16","1819.0"
"22","2013","6","Madhya Pradesh","Gwalior","57.51","2349.0"
"22","2014","6","Madhya Pradesh","Gwalior","49.0","2272.0"
"22","2015","6","Madhya Pradesh","Gwalior","53.0","2830.0"
"22","2016","6","Madhya Pradesh","Gwalior","58.0","1644.0"
"22","2017","6","Madhya Pradesh","Gwalior","9.11","2886.0"
"23","1990","6","Madhya Pradesh","Shivpuri","6.2","1161.0"
"23","1991","6","Madhya Pradesh","Shivpuri","5.1","725.0"
"23","1992","6","Madhya Pradesh","Shivpuri","4.7","936.0"
"23","1993","6","Madhya Pradesh","Shivpuri","3.9","1077.0"
"23","1994","6","Madhya Pradesh","Shivpuri","4.3","953.0"
"23","1995","6","Madhya Pradesh","Shivpuri","4.2","714.0"
"23","1996","6","Madhya Pradesh","Shivpuri","4.2","1167.0"
"23","1997","6","Madhya Pradesh","Shivpuri","5.0","1080.0"
"23","1998","6","Madhya Pradesh","Shivpuri","4.9","1143.0"
"23","1999","6","Madhya Pradesh","Shivpuri","5.3","1283.0"
"23","2000","6","Madhya Pradesh","Shivpuri","6.4","859.0"
"23","2001","6","Madhya Pradesh","Shivpuri","6.4","1094.0"
"23","2002","6","Madhya Pradesh","Shivpuri","4.7","404.0"
"23","2003","6","Madhya Pradesh","Shivpuri","6.1","1410.0"
"23","2004","6","Madhya Pradesh","Shivpuri","5.73","1031.0"
"23","2005","6","Madhya Pradesh","Shivpuri","6.16","950.0"
"23","2006","6","Madhya Pradesh","Shivpuri","5.12","928.0"
"23","2007","6","Madhya Pradesh","Shivpuri","5.1","504.0"
"23","2008","6","Madhya Pradesh","Shivpuri","8.0","751.0"
"23","2009","6","Madhya Pradesh","Shivpuri","8.0","1363.0"
"23","2010","6","Madhya Pradesh","Shivpuri","8.3","1590.0"
"23","2011","6","Madhya Pradesh","Shivpuri","9.0","1578.0"
"23","2012","6","Madhya Pradesh","Shivpuri","13.4","1484.0"
"23","2013","6","Madhya Pradesh","Shivpuri","14.63","1166.0"
"23","2014","6","Madhya Pradesh","Shivpuri","14.0","1238.0"
"23","2015","6","Madhya Pradesh","Shivpuri","11.0","2485.0"
"23","2016","6","Madhya Pradesh","Shivpuri","14.0","2809.0"
"23","2017","6","Madhya Pradesh","Shivpuri","4.4","2455.0"
"24","1990","6","Madhya Pradesh","Guna","1.8","833.0"
"24","1991","6","Madhya Pradesh","Guna","1.6","438.0"
"24","1992","6","Madhya Pradesh","Guna","1.6","625.0"
"24","1993","6","Madhya Pradesh","Guna","1.7","706.0"
"24","1994","6","Madhya Pradesh","Guna","1.6","813.0"
"24","1995","6","Madhya Pradesh","Guna","1.5","467.0"
"24","1996","6","Madhya Pradesh","Guna","1.1","727.0"
"24","1997","6","Madhya Pradesh","Guna","1.5","733.0"
"24","1998","6","Madhya Pradesh","Guna","1.3","692.0"
"24","1999","6","Madhya Pradesh","Guna","1.7","1000.0"
"24","2000","6","Madhya Pradesh","Guna","1.7","765.0"
"24","2001","6","Madhya Pradesh","Guna","1.7","824.0"
"24","2002","6","Madhya Pradesh","Guna","1.6","313.0"
"24","2003","6","Madhya Pradesh","Guna","1.0","1000.0"
"24","2004","6","Madhya Pradesh","Guna","0.84","869.0"
"24","2005","6","Madhya Pradesh","Guna","0.79","835.0"
"24","2006","6","Madhya Pradesh","Guna","0.79","848.0"
"24","2007","6","Madhya Pradesh","Guna","0.8","500.0"
"24","2008","6","Madhya Pradesh","Guna","0.8","413.0"
"24","2009","6","Madhya Pradesh","Guna","0.8","875.0"
"24","2010","6","Madhya Pradesh","Guna","0.7","1143.0"
"24","2011","6","Madhya Pradesh","Guna","0.7","1286.0"
"24","2012","6","Madhya Pradesh","Guna","0.54","1185.0"
"24","2013","6","Madhya Pradesh","Guna","0.51","1627.0"
"24","2014","6","Madhya Pradesh","Guna","1.0","3330.0"
"24","2015","6","Madhya Pradesh","Guna","2.0","1335.0"
"24","2016","6","Madhya Pradesh","Guna","0.0","0.0"
"24","2017","6","Madhya Pradesh","Guna","1.99","1668.0"
"25","1990","6","Madhya Pradesh","Datia","0.7","571.0"
"25","1991","6","Madhya Pradesh","Datia","0.6","500.0"
"25","1992","6","Madhya Pradesh","Datia","0.5","600.0"
"25","1993","6","Madhya Pradesh","Datia","0.3","667.0"
"25","1994","6","Madhya Pradesh","Datia","0.4","500.0"
"25","1995","6","Madhya Pradesh","Datia","0.4","750.0"
"25","1996","6","Madhya Pradesh","Datia","0.4","1500.0"
"25","1997","6","Madhya Pradesh","Datia","0.6","1167.0"
"25","1998","6","Madhya Pradesh","Datia","0.5","1600.0"
"25","1999","6","Madhya Pradesh","Datia","1.2","1417.0"
"25","2000","6","Madhya Pradesh","Datia","2.0","950.0"
"25","2001","6","Madhya Pradesh","Datia","2.0","1150.0"
"25","2002","6","Madhya Pradesh","Datia","1.2","667.0"
"25","2003","6","Madhya Pradesh","Datia","1.4","1429.0"
"25","2004","6","Madhya Pradesh","Datia","1.75","657.0"
"25","2005","6","Madhya Pradesh","Datia","1.68","946.0"
"25","2006","6","Madhya Pradesh","Datia","1.46","842.0"
"25","2007","6","Madhya Pradesh","Datia","1.5","613.0"
"25","2008","6","Madhya Pradesh","Datia","4.0","825.0"
"25","2009","6","Madhya Pradesh","Datia","4.3","1163.0"
"25","2010","6","Madhya Pradesh","Datia","5.7","1246.0"
"25","2011","6","Madhya Pradesh","Datia","5.0","1240.0"
"25","2012","6","Madhya Pradesh","Datia","8.08","2046.0"
"25","2013","6","Madhya Pradesh","Datia","12.14","1145.0"
"25","2014","6","Madhya Pradesh","Datia","30.0","978.0"
"25","2015","6","Madhya Pradesh","Datia","14.0","1714.0"
"25","2016","6","Madhya Pradesh","Datia","17.0","2156.0"
"25","2017","6","Madhya Pradesh","Datia","16.6","1818.0"
"26","1990","6","Madhya Pradesh","Morena","1.2","1833.0"
"26","1991","6","Madhya Pradesh","Morena","2.2","2955.0"
"26","1992","6","Madhya Pradesh","Morena","3.5","2057.0"
"26","1993","6","Madhya Pradesh","Morena","3.1","1774.0"
"26","1994","6","Madhya Pradesh","Morena","3.5","1943.0"
"26","1995","6","Madhya Pradesh","Morena","3.1","1387.0"
"26","1996","6","Madhya Pradesh","Morena","2.6","2423.0"
"26","1997","6","Madhya Pradesh","Morena","5.2","1885.0"
"26","1998","6","Madhya Pradesh","Morena","4.3","2442.0"
"26","1999","6","Madhya Pradesh","Morena","2.2","2273.0"
"26","2000","6","Madhya Pradesh","Morena","2.0","2100.0"
"26","2001","6","Madhya Pradesh","Morena","1.9","1895.0"
"26","2002","6","Madhya Pradesh","Morena","0.2","2000.0"
"26","2003","6","Madhya Pradesh","Morena","0.2","2000.0"
"26","2004","6","Madhya Pradesh","Morena","0.16","2063.0"
"26","2005","6","Madhya Pradesh","Morena","0.54","2093.0"
"26","2006","6","Madhya Pradesh","Morena","0.45","1978.0"
"26","2007","6","Madhya Pradesh","Morena","0.1","2000.0"
"26","2008","6","Madhya Pradesh","Morena","0.5","1320.0"
"26","2009","6","Madhya Pradesh","Morena","0.1","3000.0"
"26","2010","6","Madhya Pradesh","Morena","0.2","2500.0"
"26","2011","6","Madhya Pradesh","Morena","0.4","2750.0"
"26","2012","6","Madhya Pradesh","Morena","0.24","3042.0"
"26","2013","6","Madhya Pradesh","Morena","0.54","1944.0"
"26","2014","6","Madhya Pradesh","Morena","1.0","3330.0"
"26","2015","6","Madhya Pradesh","Morena","1.0","4000.0"
"26","2016","6","Madhya Pradesh","Morena","0.0","0.0"
"26","2017","6","Madhya Pradesh","Morena","1.4","2429.0"
"27","1990","6","Madhya Pradesh","Bhind","5.3","1717.0"
"27","1991","6","Madhya Pradesh","Bhind","9.3","2441.0"
"27","1992","6","Madhya Pradesh","Bhind","10.7","2037.0"
"27","1993","6","Madhya Pradesh","Bhind","10.8","1750.0"
"27","1994","6","Madhya Pradesh","Bhind","10.8","1870.0"
"27","1995","6","Madhya Pradesh","Bhind","12.2","1844.0"
"27","1996","6","Madhya Pradesh","Bhind","10.5","2514.0"
"27","1997","6","Madhya Pradesh","Bhind","13.0","1200.0"
"27","1998","6","Madhya Pradesh","Bhind","13.8","2464.0"
"27","1999","6","Madhya Pradesh","Bhind","13.7","2168.0"
"27","2000","6","Madhya Pradesh","Bhind","14.0","943.0"
"27","2001","6","Madhya Pradesh","Bhind","15.7","2134.0"
"27","2002","6","Madhya Pradesh","Bhind","6.1","2328.0"
"27","2003","6","Madhya Pradesh","Bhind","1.3","2692.0"
"27","2004","6","Madhya Pradesh","Bhind","1.8","2278.0"
"27","2005","6","Madhya Pradesh","Bhind","3.73","2102.0"
"27","2006","6","Madhya Pradesh","Bhind","0.41","2024.0"
"27","2007","6","Madhya Pradesh","Bhind","0.3","1333.0"
"27","2008","6","Madhya Pradesh","Bhind","10.3","1147.0"
"27","2009","6","Madhya Pradesh","Bhind","1.6","2188.0"
"27","2010","6","Madhya Pradesh","Bhind","5.6","2732.0"
"27","2011","6","Madhya Pradesh","Bhind","0.4","3250.0"
"27","2012","6","Madhya Pradesh","Bhind","4.62","2699.0"
"27","2013","6","Madhya Pradesh","Bhind","4.8","4335.0"
"27","2014","6","Madhya Pradesh","Bhind","6.0","3445.0"
"27","2015","6","Madhya Pradesh","Bhind","6.0","4555.0"
"27","2016","6","Madhya Pradesh","Bhind","7.0","2190.0"
"27","2017","6","Madhya Pradesh","Bhind","3.0","1920.0"
"28","1990","6","Madhya Pradesh","Indore","0.1","1000.0"
"28","1991","6","Madhya Pradesh","Indore","0.1","1000.0"
"28","1992","6","Madhya Pradesh","Indore","0.1","1000.0"
"28","1993","6","Madhya Pradesh","Indore","0.2","500.0"
"28","1994","6","Madhya Pradesh","Indore","0.0","0.0"
"28","1995","6","Madhya Pradesh","Indore","0.0","0.0"
"28","1996","6","Madhya Pradesh","Indore","0.0","0.0"
"28","1997","6","Madhya Pradesh","Indore","0.0","0.0"
"28","1998","6","Madhya Pradesh","Indore","0.0","0.0"
"28","1999","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2000","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2001","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2002","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2003","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2004","6","Madhya Pradesh","Indore","0.03","333.0"
"28","2005","6","Madhya Pradesh","Indore","0.02","500.0"
"28","2006","6","Madhya Pradesh","Indore","0.02","500.0"
"28","2007","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2008","6","Madhya Pradesh","Indore","0.0","0.0"
"28","2009","6","Madhya Pradesh","Indore","0.0","0.0"
